Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-07-27,62.80855288500001,7190.205508814455,8910.30171703448,1357.7500000001469,305,0.0,552.231249999791,144.67999999980384,114.47812723817151,0.0,21.617278820069835,8.792293798121804,2.3035079356900203,141.86446443606002,0.006948115381768379,0.012977785722006686,0.012977785722006686,1.867813789629913,0.3198823747847448,-114.47812723817151,-143.415830479357,28.93770324118549,0.2923973631177989,83.0,17.0,False,False,normal,Normal,False,28.93770324118549,True,False,False,True,False,0.2923973631177989,0.14619868155889945,0.8196386496463836,-0.28861712918035043
AUDUSD,2025-08-03,72.389727435,32592.138857633705,11595.320018400556,1705.8800000000924,276,0.0,342.15381200018106,438.539999999952,450.2315454481958,0.0,23.565222034187542,4.7265520139913075,6.058041873326912,160.1790810555572,0.007970682633706252,-0.02213436066850691,0.02213436066850691,2.7769717708876773,0.14717188701573014,-450.2315454481958,-143.17336467176037,-307.0581807764354,-1.226282302023026,32.0,68.0,False,False,normal,Normal,False,-307.0581807764354,False,True,False,False,False,0.0,0.0,0.5737470547524685,-0.2458915948939151
AUDUSD,2025-08-10,34.23992606000001,-3099.8222273502024,3983.6102879354985,1020.2799999997891,244,0.0,-0.002847999817869429,222.36000000005373,-90.53238672064474,0.0,29.797961543839527,-8.317774439345351e-05,6.494172902429851,116.34400964987064,0.005892136760694006,0.008712963247374092,0.008712963247374092,1.4787442317187212,-0.2607738845632287,90.53238672064474,-142.93052664856194,233.46291336920666,1.2168380851767353,38.0,62.0,True,False,normal,Normal,False,233.46291336920666,True,False,True,False,False,1.2168380851767353,2.1084190425883675,1.034148651103238,0.4604015963507696
AUDUSD,2025-08-17,39.49954427000001,11346.55379455466,6068.432566928513,1299.5299999998397,235,0.0,209.6828240002022,26.480000000036696,287.25784067266807,0.0,32.89987325212852,5.308487170558491,0.6703874814107239,153.63297676164584,0.010233890483945742,-0.0031041519694889183,0.0031041519694889183,0.3033208118025602,0.7368725302194685,-287.25784067266807,-149.6894140781509,-137.56842659451718,-0.4601995749134963,52.0,48.0,False,False,normal,Normal,False,-137.56842659451718,False,True,False,False,False,0.0,0.0,0.7239040557722666,-0.3102445953309715
AUDUSD,2025-08-24,56.36125297,8370.989668803142,7677.895004685464,1147.7599999999193,358,0.0,248.6164269997742,108.23999999986631,148.52383912151237,0.0,20.364344997987352,4.4111231368846235,1.920468305725573,136.2264783001233,0.006900900028802399,-0.013520280394802962,0.013520280394802962,1.9592053700782721,-0.3256816613752044,-148.52383912151237,-143.34297212638185,-5.180866995130515,0.13818363227681418,97.0,3.0,False,False,normal,Normal,False,-5.180866995130515,False,True,False,False,False,0.13818363227681418,0.06909181613840709,0.5274603838821087,-0.19644367189015788
AUDUSD,2025-08-31,51.14118359500001,9627.552265128637,7449.462758907128,1039.5399999998024,270,0.0,-54.08959999986206,142.44000000009152,188.25438889666034,0.0,20.326866273416414,-1.05765248665755,2.7852308059217004,145.66465293219085,0.008048893561139499,0.007298125660422456,0.007298125660422456,0.9067240863586777,0.1663541751866715,-188.25438889666034,-146.28257906954627,-41.97180982711407,-0.02810904986021402,78.0,22.0,False,False,normal,Normal,False,-41.97180982711407,False,True,False,False,False,0.0,0.0,0.36922226871747604,-0.15823811516463265
AUDUSD,2025-09-07,71.81154640500002,13814.120000000785,11214.307450822538,2006.41999999963,368,0.0,126.64902400026558,84.41000000011822,192.36627940153855,0.0,27.940075105525498,1.763630367824072,1.1754377147661732,156.16301294469437,0.009279853158725756,-0.003306232718755449,0.003306232718755449,0.35628071502905523,0.1529352560368542,-192.36627940153855,-148.60935815659016,-43.75692124494839,-0.03617763801629246,77.0,23.0,False,False,normal,Normal,False,-43.75692124494839,False,True,False,False,False,0.0,0.0,0.25845558810223324,-0.11076668061524281
AUDUSD,2025-09-14,43.93217053,14995.276608122815,6467.337095039067,1681.5499999999276,343,-28.000000000005798,-435.88743899957694,340.6299999997731,341.3279250084622,-0.6373461557262556,38.27605100575775,-9.921827984845914,7.753543608030173,147.2118726895752,0.008361711989720147,0.0171679092640186,0.0171679092640186,2.0531572105239637,-0.0989391915261385,-341.3279250084622,-144.84813705933493,-196.47978794912729,-0.726475118129131,42.0,58.0,False,False,normal,Normal,False,-196.47978794912729,False,True,False,False,False,0.0,0.0,0.18091891167156327,-0.07753667643066997
AUDUSD,2025-09-21,46.25433942000001,8320.580677429296,6942.974815237657,1358.9700000004161,255,2.0000000000019966,56.857344999621475,316.04999999987314,179.88756907490378,0.04323918631377562,29.380378512395495,1.2292326668713986,6.832872417224829,150.1042908038066,0.009527238841713805,-0.004687816407221032,0.004687816407221032,0.4920435485143947,0.13938854309100246,-179.88756907490378,-148.68104700978918,-31.206522065114598,0.020549354576313482,83.0,17.0,False,False,normal,Normal,False,-31.206522065114598,False,True,False,False,False,0.020549354576313482,0.010274677288156741,0.1297256413565413,-0.051193270315021966
AUDUSD,2025-09-28,61.505329230000015,19183.358871747252,8908.95528603746,1873.3700000000665,443,827.1900000000011,132.92934799994694,288.6599999999735,311.8975072877152,13.449078484023927,30.458661443703097,2.161265530387714,4.693251846852579,144.84850983761586,0.00811656063299406,-0.007921915554407402,0.007921915554407402,0.9760187735436338,-0.14806789586750668,-311.8975072877152,-146.31271837288608,-165.58478891482912,-0.5868317206359838,47.0,53.0,False,False,normal,Normal,False,-165.58478891482912,False,True,False,False,False,0.0,0.0,0.0908079489495789,-0.0389176924069624
AUDUSD,2025-10-05,72.54828458,22356.41568196538,10723.099843939051,2222.2499999997217,695,6326.58000000021,-51.80145400039823,312.29999999976263,308.1591220439217,87.20509432616291,30.631323853691065,-0.7140272757693678,4.304719288784631,147.8063872360006,0.006514013318866284,0.006704958385248356,0.006704958385248356,1.0293129683706734,-0.19744167346121633,-308.1591220439217,-144.36876953420358,-163.7903525097181,-0.5787209841405105,47.0,53.0,False,False,normal,Normal,False,-163.7903525097181,False,True,False,False,False,0.0,0.0,0.06356556426470522,-0.02724238468487368
AUDUSD,2025-10-12,103.62377067500002,37123.87325000532,17092.222641731852,1686.74000000035,579,8978.779999999906,79.41483799988879,120.25999999990101,358.256344159089,86.64787955034434,16.277539304090276,0.7663766477767074,1.1605445277327147,164.94499795166664,0.007862845181335452,-0.004836296614929008,0.004836296614929008,0.6150822639124627,0.2070661812377017,-358.256344159089,-146.5287820087445,-211.72756215034448,-0.795394071364978,41.0,59.0,False,False,normal,Normal,False,-211.72756215034448,False,True,False,False,False,0.0,0.0,0.04449589498529365,-0.019069669279411568
AUDUSD,2025-10-19,116.96378678000004,8152.743620703526,17549.027904057366,1308.5799999996086,1667,858.5100000003611,322.6683920003782,386.1300000000688,69.70314355534859,7.339964134498765,11.187907266211788,2.758703363523044,3.301278204392868,150.03813049474664,0.011152325333811443,-0.0024656816712413116,0.0024656816712413116,0.22109126100956694,0.41835748722160315,-69.70314355534859,-150.95677613069475,81.25363257534616,0.5288619801622371,65.0,35.0,False,False,normal,Normal,False,81.25363257534616,True,False,False,False,False,0.5288619801622371,0.26443099008111853,0.1104764235140411,0.06598052852874745
AUDUSD,2025-10-26,76.62857819500002,6259.853349253006,12538.791900286651,2028.7599999999472,410,927.0199999994843,578.8955700001069,34.7900000000273,81.69084559187944,12.097575367253414,26.475240018642587,7.554564936947761,0.4540081627443967,163.63075233340035,0.006857812592523199,0.0020123586432671445,0.0020123586432671445,0.2934403085702778,-0.3850777853716487,-81.69084559187944,-145.99621771992543,64.30537212804599,0.4522569390734735,69.0,31.0,False,False,normal,Normal,False,64.30537212804599,True,False,False,False,False,0.4522569390734735,0.22612846953673674,0.1451720373208498,0.03469561380680869
AUDUSD,2025-11-02,145.39185766500003,-19695.291614916117,22332.785547565163,2380.29000000061,957,-7117.38999999986,176.57291200094338,401.8699999997266,-135.46351172083095,-48.95315400948494,16.371549536735944,1.2144621771584223,2.7640474951883647,153.60410071258966,0.006934364761569894,0.0038670985772281297,0.0038670985772281297,0.5576716411948085,0.011162767721322187,135.46351172083095,-145.5788036475764,281.04231536840734,1.4318939050032584,34.0,66.0,True,False,normal,Normal,True,281.04231536840734,True,False,True,False,False,1.4318939050032584,3.2159469525016293,1.0664045118750836,0.9212324745542337
AUDUSD,2025-11-09,216.7673303,35387.40716567063,38578.18487711931,3974.6599999992663,1183,19384.550000000814,548.0034164984049,555.7199999999805,163.25064813362528,89.4256065855179,18.336065653890035,2.5280719919370847,2.5636704536189994,177.970475641916,0.010039670745370249,-0.009486694755693924,0.009486694755693924,0.9449209039119807,0.4478140522704972,-163.25064813362528,-148.48450091669363,-14.766147216931643,0.09485878560469696,91.0,9.0,False,False,normal,Normal,False,-14.766147216931643,False,True,False,True,False,0.09485878560469696,0.04742939280234848,0.760711976153263,-0.30569253572182054
AUDUSD,2025-11-16,144.200334585,46426.208367700994,25404.48920326388,3358.5400000000227,581,10511.300000000425,290.6662434991682,90.5499999999405,321.9563151591351,72.89372823059892,23.29079200589722,2.0157112973120928,0.6279458384097236,176.17496711347093,0.005746124690699126,0.00408269126027384,0.00408269126027384,0.7105121242638928,-0.42765805409017743,-321.9563151591351,-144.0352123379664,-177.9211028211687,-0.6425910616384151,45.0,55.0,False,False,normal,Normal,False,-177.9211028211687,False,True,False,False,False,0.0,0.0,0.532498383307284,-0.22821359284597897
AUDUSD,2025-11-23,137.76423019,14385.155735692184,23267.174742052197,3309.370000000351,631,-668.810000000135,98.87176299940037,475.1199999999962,104.41865581401383,-4.85474349239809,24.021983031706952,0.717688204427518,3.448790729964708,168.89126233974417,0.008853370269584342,-0.012864036584790165,0.012864036584790165,1.4530101185290334,0.5407549863849472,-104.41865581401383,-146.26221318529977,41.84355737128594,0.3507309890964713,78.0,22.0,False,False,normal,Normal,False,41.84355737128594,True,False,False,False,False,0.3507309890964713,0.17536549454823566,0.42535851667956953,-0.10713986662771452
AUDUSD,2025-11-30,120.81097261500003,12285.987765371698,19353.41896976999,2566.599999999864,701,-7477.76999999995,357.54827250012147,494.86000000008727,101.69595939372692,-61.89644730226683,21.24475901852968,2.9595678667330576,4.096151113501133,160.1958708787603,0.007308377484120862,0.0112939238432377,0.0112939238432377,1.5453394228440385,-0.1745089992193466,-101.69595939372692,-144.4562001106612,42.76024071693428,0.3548743385320744,77.0,23.0,False,False,normal,Normal,False,42.76024071693428,True,False,False,False,False,0.3548743385320744,0.1774371692660372,0.3509821124555098,-0.07437640422405972
AUDUSD,2025-12-07,152.93650287000003,46805.80498820877,30724.75876064686,3571.139999999384,655,30712.46999999952,484.572458000589,437.5099999996137,306.0473079340314,200.81844048772263,23.350475085957374,3.168455201388305,2.860729726319873,200.89879253198103,0.005797956958722974,0.008378039981684434,0.008378039981684434,1.4449986506160153,-0.20666974696909468,-306.0473079340314,-142.8644039890208,-163.1829039450106,-0.5759753559149222,47.0,53.0,False,False,normal,Normal,False,-163.1829039450106,False,True,False,False,False,0.0,0.0,0.24568747871885685,-0.10529463373665296
AUDUSD,2025-12-14,106.41611810000002,13353.967875024384,18504.136861761624,2464.050000000253,588,288.9800000002195,652.231428000112,292.9500000001897,125.48820717624336,2.7155660736342857,23.154857027248138,6.129066156944433,2.7528724523187584,173.88471964719807,0.00677179177202439,0.004450950843276707,0.004450950843276707,0.6572781611012413,0.16796171828014184,-125.48820717624336,-145.19684582669777,19.708638650454404,0.2506825880597822,88.0,12.0,False,False,normal,Normal,False,19.708638650454404,True,False,False,False,False,0.2506825880597822,0.1253412940298911,0.20958362331216712,-0.03610385540668973
AUDUSD,2025-12-21,91.85021580500002,43339.58557077394,16232.767706402312,3273.820000000155,559,3012.9100000000635,260.0840645000176,332.9500000000569,471.85066677235477,32.80242701221885,35.64303002782862,2.831610815723957,3.624923437381104,176.73086082742392,0.005570715236543958,-0.005052410835461001,0.005052410835461001,0.9069590924908755,-0.17736465855939576,-471.85066677235477,-143.4630160728799,-328.3876506994749,-1.3226901265862998,30.0,70.0,False,False,normal,Normal,False,-328.3876506994749,False,True,False,False,False,0.0,0.0,0.14670853631851696,-0.06287508699365016
AUDUSD,2025-12-28,79.88159941500001,20048.0103284785,13892.166691065466,3380.3499999999663,400,11069.449999999979,712.775819999887,168.94000000012943,250.97156886312825,138.57321437058482,42.31700447606725,8.922903712742178,2.1148800379228034,173.90947092700327,0.008971212300047323,0.014330012677420538,0.014330012677420538,1.5973329131164298,0.610423782065912,-250.97156886312825,-146.1523511199242,-104.81921774320406,-0.31217526896893055,58.0,42.0,False,False,normal,Normal,False,-104.81921774320406,False,True,False,False,False,0.0,0.0,0.10269597542296187,-0.044012560895555095
AUDUSD,2026-01-04,64.00707519500001,1404.68541443137,10738.713367939528,1589.349999999454,254,-2861.900000000589,842.2402574993354,35.66999999993392,21.9457834958392,-44.71224456486569,24.83084870160741,13.158549346824833,0.5572821425016515,167.7738489881568,0.004821866823454951,-0.005346290167663497,0.005346290167663497,1.108759400333829,-0.46251781117368984,-21.9457834958392,-142.32152007507838,120.37573657923917,0.7056913600278574,54.0,46.0,False,False,normal,Normal,False,120.37573657923917,True,False,False,False,False,0.7056913600278574,0.3528456800139287,0.1777408868002519,0.07504491137729004
AUDUSD,2026-01-11,206.27026201000004,58249.683729648925,38582.09856783814,6147.839999998287,668,34329.929999999345,176.38703050043551,1588.3500000001245,282.3949664970366,166.43179518691366,29.8047810677636,0.8551258372468845,7.700334427863968,187.04634488692156,0.007484974215228424,0.0025645436850811197,0.0025645436850811197,0.3426255871213921,0.5522979977006728,-282.3949664970366,-146.4591697616621,-135.93579673537448,-0.45282019354092057,52.0,48.0,False,False,normal,Normal,False,-135.93579673537448,False,True,False,False,False,0.0,0.0,0.12441862076017633,-0.053322266040075575
AUDUSD,2026-01-18,231.20140885499998,10713.885104099267,44722.286445673446,7243.099999999774,908,19169.9600000003,1252.8591499992388,634.8599999999017,46.34005111456122,82.91454664976939,31.328096294354108,5.418907939202829,2.7459175233575666,193.43431628360634,0.007006651564314575,0.0027496476103338057,0.0027496476103338057,0.39243390157118363,-0.0639043819203392,-46.34005111456122,-145.9451404795266,99.60508936496538,0.6118093779662043,59.0,41.0,False,False,normal,Normal,False,99.60508936496538,True,False,False,False,False,0.6118093779662043,0.30590468898310214,0.17886444122705406,0.05444582046687772
AUDUSD,2026-01-25,194.90601475500003,47861.578845129545,35921.63867281459,5173.050000000346,713,46591.939999999944,1378.0028100001068,685.579999999634,245.56234914193035,239.0482410641188,26.541253775584874,7.070088687269494,3.517490216304607,184.30236089927067,0.012117685589729138,0.022606931689003844,0.022606931689003844,1.8656146441169685,0.7294545730581865,-245.56234914193035,-149.36213675510248,-96.20021238682787,-0.27321792219446256,61.0,39.0,False,False,normal,Normal,False,-96.20021238682787,False,True,False,False,False,0.0,0.0,0.12520510885893782,-0.053659332368116236
AUDUSD,2026-02-01,62.764853990000006,17931.513286462334,9531.53991886773,1863.6200000000638,460,-8192.750000000136,496.12615699958064,81.22000000003327,285.6935394021512,-130.53085411949567,29.692094883180715,7.90452180576451,1.294036309125703,151.86110239954257,0.011892402521752502,0.019096540584978866,0.019096540584978866,1.6057765073162642,-0.018591262028417765,-285.6935394021512,-149.66986411966298,-136.02367528248823,-0.45321739889030743,52.0,48.0,False,False,normal,Normal,False,-136.02367528248823,False,True,False,False,False,0.0,0.0,0.08764357620125647,-0.03756153265768135
AUDUSD,2026-02-08,86.48783493500001,2512.1719149505575,12039.973880838263,1195.8100000000004,541,7310.58000000001,456.5378420000636,333.51999999995263,29.046534889427882,84.52726334858863,13.826337552543803,5.278636496602961,3.8562648752926907,139.21002751296658,0.021614667888836293,-0.0043106628564673465,0.0043106628564673465,0.19943229656069572,0.8175190294224155,-29.046534889427882,-163.10533998384773,134.05880509441985,0.7675379447605554,55.0,45.0,False,False,normal,Normal,False,134.05880509441985,True,False,False,False,False,0.7675379447605554,0.3837689723802777,0.17648119505496282,0.08883761885370635
AUDUSD,2026-02-15,134.90686238,2681.6719182444776,22440.53244327775,3676.5300000001785,616,27896.48000000025,141.4756240004048,423.14999999975424,19.877950394330988,206.78325407511602,27.25235718287097,1.0486910858685763,3.1366084166114767,166.34092623152256,0.019200937854650612,0.007563740292054136,0.007563740292054136,0.3939255649547421,-0.11167092858421124,-19.877950394330988,-160.16476578695924,140.28681539262826,0.7956881485103153,53.0,47.0,False,False,normal,Normal,False,140.28681539262826,True,False,False,False,False,0.7956881485103153,0.39784407425515766,0.24289005881502126,0.06640886376005845
AUDUSD,2026-02-22,149.71409013000005,70296.14085807337,22500.233941765073,3742.519999999583,833,24432.05000000018,574.2109950001554,276.7800000000311,469.5359053849486,163.19138685467274,24.99778074829076,3.8353837938804247,1.8487237891884254,150.28801846391093,0.006902832596602004,-0.0020242754484773896,0.0020242754484773896,0.293252866870024,-0.6404950295211707,-469.5359053849486,-146.1003626028815,-323.4355427820671,-1.3003069190784493,31.0,69.0,False,False,normal,Normal,False,-323.4355427820671,False,True,False,False,False,0.0,0.0,0.17002304117051487,-0.0728670176445064
