Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-05-25,57.11962892500001,16299.657041580696,9359.208203367249,1636.930000000313,337,0.0,393.7041499996075,368.56000000037716,285.35999530008667,0.0,28.657924268899873,6.8926244341775105,6.4524228699788795,163.8527486874294,0.01042243446262519,-3.0686162114838186e-05,3.0686162114838186e-05,0.0029442413118430867,-0.5238196390573663,-285.35999530008667,-147.71292372701436,-137.6470715730723,-0.49510870890747144,52.0,48.0,False,False,normal,Normal,False,-137.6470715730723,False,True,False,False,False,0.0,0.0,0.45790826281235525,-0.19624639834815233
AUDUSD,2025-06-01,54.21319098,4375.688539880908,8558.614787252995,1103.6600000001586,324,0.0,84.42381199978053,407.16000000005164,80.71261736825564,0.0,20.35777603290893,1.557255909007932,7.510349282894243,157.86960023088082,0.017791838866260113,-0.008525597225419129,0.008525597225419129,0.47918583849063545,0.707071311415925,-80.71261736825564,-161.23243466434505,80.51981729608941,0.5087811749430822,67.0,33.0,False,False,normal,Normal,False,80.51981729608941,True,False,False,False,False,0.5087811749430822,0.2543905874715411,0.39685296021011096,-0.06105530260224429
AUDUSD,2025-06-08,46.834709775,22720.415008465596,7140.776804925114,1358.2700000000873,340,0.0,23.818029499781574,411.01999999977636,485.11915879520564,0.0,29.00135404970783,0.5085550783640267,8.775969830375155,152.46762154031336,0.011272036402548662,0.01038866307836913,0.01038866307836913,0.9216314344070254,-0.3664490507541298,-485.11915879520564,-147.9443902342228,-337.17476856098284,-1.4132307832167743,30.0,70.0,False,False,normal,Normal,False,-337.17476856098284,False,True,False,False,False,0.0,0.0,0.27779707214707766,-0.1190558880630333
AUDUSD,2025-06-15,37.15276090500001,20604.169331021418,5802.932792782506,1010.7299999998222,248,0.0,560.7796259995434,212.22000000007603,554.579762825877,0.0,27.204707682001594,15.093888377056626,5.712092313750915,156.19115918789092,0.005698637694833293,0.0042647694738797625,0.0042647694738797625,0.7483840353189051,-0.4944447044595417,-554.579762825877,-140.4074882155231,-414.17227461035384,-1.7675330231457749,25.0,75.0,False,False,normal,Normal,False,-414.17227461035384,False,True,False,False,False,0.0,0.0,0.19445795050295436,-0.0833391216441233
AUDUSD,2025-06-22,46.210179755000006,4186.3992285200075,7327.097116319537,1638.1300000000458,304,0.0,433.609242999347,295.909999999765,90.594740178803,0.0,35.44954831782055,9.383413899237858,6.4035673864208915,158.5602383536873,0.008905682284429733,-0.001726264696536087,0.001726264696536087,0.1938385674901299,0.5627739051570393,-90.594740178803,-149.45273352097658,58.857993342173586,0.40910479395875604,72.0,28.0,False,False,normal,Normal,False,58.857993342173586,True,False,False,False,False,0.40910479395875604,0.20455239697937802,0.19748628444588145,0.0030283339429270917
AUDUSD,2025-06-29,51.1486189,22385.600134532866,7529.071792396264,1967.0699999999247,373,0.0,176.36219449968718,352.8000000001333,437.6579586302938,0.0,38.45792989730021,3.448034341738349,6.89754694432489,147.1999040114114,0.010471728615089012,0.015331159336372562,0.015331159336372562,1.4640523928667764,0.17584799015312713,-437.6579586302938,-148.0388340615331,-289.61912456876075,-1.1944045893280173,34.0,66.0,False,False,normal,Normal,False,-289.61912456876075,False,True,False,False,False,0.0,0.0,0.138240399112117,-0.05924588533376446
AUDUSD,2025-07-06,27.144546355000003,691.2646228915564,3748.674080117388,550.0099999998632,172,0.0,23.772297999950997,182.96000000015712,25.46605914319235,0.0,20.26226531129896,0.8757670026624762,6.740212107705975,138.10045049534915,0.007720981278769724,0.0067249480024254085,0.0067249480024254085,0.87099654300638,-0.26268321472308376,-25.46605914319235,-143.73603422185352,118.26997507866116,0.6824876512471628,55.0,45.0,False,False,normal,Normal,False,118.26997507866116,True,False,False,False,False,0.6824876512471628,0.3412438256235814,0.19914142706555632,0.060901027953439324
AUDUSD,2025-07-13,43.38040833500001,13687.340707491612,6918.702856817985,1697.859999999982,306,0.0,340.2983350001128,62.489999999988726,315.51894582901946,0.0,39.138866257054595,7.844516639221088,1.440512028319724,159.48911322800674,0.01379058258247026,0.006421610298146425,0.006421610298146425,0.4656518504380795,0.7861178630739638,-315.51894582901946,-156.27985800805538,-159.23908782096407,-0.5944638713500856,50.0,50.0,False,False,normal,Normal,False,-159.23908782096407,False,True,False,False,False,0.0,0.0,0.13939899894588942,-0.0597424281196669
AUDUSD,2025-07-20,49.80720920500001,-10188.886071401042,7108.270863841555,1707.0600000001107,310,0.0,318.65297499972104,180.19000000006412,-204.56649216110281,0.0,34.273351734566646,6.397727961191055,3.6177493755658037,142.71570275268456,0.0052641928663541135,-0.012219488198798383,0.012219488198798383,2.321246297205175,-0.6182762522994764,204.56649216110281,-136.853310764958,341.4198029260608,1.709306413343295,29.0,71.0,True,False,normal,Normal,True,341.4198029260608,True,False,True,False,False,1.709306413343295,3.3546532066716477,1.1039752612636167,0.9645762623177272
AUDUSD,2025-07-27,62.80855288500001,7190.205508814453,8910.30171703448,1357.7500000001467,305,0.0,552.231249999791,144.67999999980384,114.47812723817148,0.0,21.61727882006983,8.792293798121804,2.3035079356900203,141.86446443606002,0.006948115381768379,0.012977785722006686,0.012977785722006686,1.867813789629913,0.3198823747847448,-114.47812723817148,-143.28800875973943,28.809881521567945,0.27083910367975733,83.0,17.0,False,False,normal,Normal,False,28.809881521567945,True,False,False,True,False,0.27083910367975733,0.13541955183987867,0.8134085484364952,-0.29056671282712143
AUDUSD,2025-08-03,72.38972743500001,32592.1388576337,11595.320018400556,1705.8800000000922,276,0.0,342.15381200018106,438.539999999952,450.2315454481956,0.0,23.565222034187535,4.726552013991307,6.0580418733269115,160.17908105555716,0.007970682633706252,-0.02213436066850691,0.02213436066850691,2.7769717708876773,0.14717188701573014,-450.2315454481956,-142.53435324544267,-307.69719220275294,-1.277590398647665,32.0,68.0,False,False,normal,Normal,False,-307.69719220275294,False,True,False,False,False,0.0,0.0,0.5693859839055466,-0.24402256453094862
AUDUSD,2025-08-10,34.23992606,-3099.822227350199,3983.6102879354976,1020.2799999997892,244,0.0,-0.0028479998178765342,222.36000000005373,-90.53238672064465,0.0,29.797961543839534,-8.317774439366106e-05,6.494172902429852,116.34400964987064,0.005892136760694006,0.008712963247374092,0.008712963247374092,1.4787442317187212,-0.2607738845632287,90.53238672064465,-140.36086891780488,230.89325563844955,1.200721067078834,38.0,62.0,True,False,normal,Normal,False,230.89325563844955,True,False,True,False,False,1.200721067078834,2.100360533539417,1.0286783487957076,0.459292364890161
AUDUSD,2025-08-17,39.49954427000001,11346.55379455466,6068.432566928513,1299.5299999998397,235,0.0,209.68282400020226,26.480000000036696,287.25784067266807,0.0,32.89987325212852,5.308487170558492,0.6703874814107239,153.63297676164584,0.010233890483945742,-0.0031041519694889183,0.0031041519694889183,0.3033208118025602,0.7368725302194685,-287.25784067266807,-151.67382542938762,-135.58401524328045,-0.4856156030102976,53.0,47.0,False,False,normal,Normal,False,-135.58401524328045,False,True,False,False,False,0.0,0.0,0.7200748441569953,-0.30860350463871233
AUDUSD,2025-08-24,56.36125297,8370.989668803142,7677.895004685464,1147.759999999919,358,0.0,248.6164269997742,108.23999999986634,148.52383912151237,0.0,20.364344997987345,4.4111231368846235,1.9204683057255734,136.2264783001233,0.006900900028802399,-0.013520280394802962,0.013520280394802962,1.9592053700782721,-0.3256816613752044,-148.52383912151237,-140.6773727383151,-7.846466383197253,0.10216576818305353,95.0,5.0,False,False,normal,Normal,False,-7.846466383197253,False,True,False,False,False,0.10216576818305353,0.05108288409152677,0.5193772561373547,-0.20069758801964055
AUDUSD,2025-08-31,51.14118359500001,9627.552265128637,7449.462758907127,1039.5399999998024,270,0.0,-54.08959999986209,142.44000000009152,188.25438889666034,0.0,20.326866273416414,-1.0576524866575505,2.7852308059217004,145.66465293219082,0.008048893561139499,0.007298125660422456,0.007298125660422456,0.9067240863586777,0.1663541751866715,-188.25438889666034,-145.7068434812665,-42.54754541539384,-0.057510442903278974,77.0,23.0,False,False,normal,Normal,False,-42.54754541539384,False,True,False,False,False,0.0,0.0,0.3635640792961483,-0.15581317684120644
AUDUSD,2025-09-07,71.81154640500002,13814.120000000785,11214.30745082254,2006.41999999963,368,0.0,126.64902400026556,84.41000000011822,192.36627940153855,0.0,27.940075105525498,1.7636303678240715,1.1754377147661732,156.1630129446944,0.009279853158725756,-0.003306232718755449,0.003306232718755449,0.35628071502905523,0.1529352560368542,-192.36627940153855,-148.1600976181749,-44.20618178336366,-0.06514261971719554,77.0,23.0,False,False,normal,Normal,False,-44.20618178336366,False,True,False,False,False,0.0,0.0,0.25449485550730383,-0.10906922378884448
AUDUSD,2025-09-14,43.93217053000001,14995.276608122815,6467.337095039067,1681.5499999999279,343,-28.000000000005798,-435.88743899957694,340.6299999997731,341.32792500846216,-0.6373461557262555,38.27605100575775,-9.921827984845912,7.7535436080301725,147.21187268957516,0.008361711989720147,0.0171679092640186,0.0171679092640186,2.0531572105239637,-0.0989391915261385,-341.32792500846216,-143.2938308414207,-198.03409416704147,-0.7729781941083005,42.0,58.0,False,False,normal,Normal,False,-198.03409416704147,False,True,False,False,False,0.0,0.0,0.17814639885511266,-0.07634845665219117
AUDUSD,2025-09-21,46.25433942000001,8320.580677429296,6942.974815237657,1358.970000000416,255,2.0000000000019966,56.85734499962149,316.04999999987314,179.88756907490378,0.04323918631377562,29.380378512395488,1.229232666871399,6.832872417224829,150.1042908038066,0.009527238841713805,-0.004687816407221032,0.004687816407221032,0.4920435485143947,0.13938854309100246,-179.88756907490378,-148.21778499342946,-31.66978408147432,-0.007456676180632714,82.0,18.0,False,False,normal,Normal,False,-31.66978408147432,False,True,False,False,False,0.0,0.0,0.12470247919857885,-0.053443919656533806
AUDUSD,2025-09-28,61.505329230000015,19183.358871747256,8908.955286037462,1873.3700000000665,443,827.1900000000011,132.92934799994694,288.6599999999735,311.89750728771526,13.449078484023927,30.458661443703097,2.161265530387714,4.693251846852579,144.84850983761592,0.00811656063299406,-0.007921915554407402,0.007921915554407402,0.9760187735436338,-0.14806789586750668,-311.89750728771526,-144.51497959302657,-167.3825276946887,-0.6319357212323109,46.0,54.0,False,False,normal,Normal,False,-167.3825276946887,False,True,False,False,False,0.0,0.0,0.08729173543900519,-0.037410743759573664
AUDUSD,2025-10-05,72.54828458,22356.41568196538,10723.099843939051,2222.2499999997217,695,6326.58000000021,-51.80145400039827,312.29999999976263,308.1591220439217,87.20509432616291,30.631323853691065,-0.7140272757693683,4.304719288784631,147.8063872360006,0.006514013318866284,0.006704958385248356,0.006704958385248356,1.0293129683706734,-0.19744167346121633,-308.1591220439217,-142.13579402215112,-166.02332802177057,-0.6256813954322406,46.0,54.0,False,False,normal,Normal,False,-166.02332802177057,False,True,False,False,False,0.0,0.0,0.06110421480730363,-0.026187520631701558
AUDUSD,2025-10-12,103.62377067500002,37123.87325000533,17092.222641731852,1686.7400000003502,579,8978.779999999908,79.41483799988879,120.25999999990098,358.2563441590891,86.64787955034436,16.277539304090276,0.7663766477767074,1.1605445277327142,164.94499795166664,0.007862845181335452,-0.004836296614929008,0.004836296614929008,0.6150822639124627,0.2070661812377017,-358.2563441590891,-146.08087726304188,-212.17546689604723,-0.8380493930422632,41.0,59.0,False,False,normal,Normal,False,-212.17546689604723,False,True,False,False,False,0.0,0.0,0.04277295036511254,-0.01833126444219109
AUDUSD,2025-10-19,116.96378678000002,8152.7436207035225,17549.02790405737,1308.5799999996084,1667,858.510000000362,322.6683920003782,386.1300000000688,69.70314355534857,7.339964134498774,11.187907266211788,2.7587033635230442,3.3012782043928683,150.03813049474667,0.011152325333811443,-0.0024656816712413116,0.0024656816712413116,0.22109126100956694,0.41835748722160315,-69.70314355534857,-151.82982752165336,82.12668396630478,0.5161751346923695,65.0,35.0,False,False,normal,Normal,False,82.12668396630478,True,False,False,False,False,0.5161751346923695,0.25808756734618477,0.10736733545943421,0.06459438509432167
AUDUSD,2025-10-26,76.62857819500002,6259.853349253007,12538.791900286651,2028.7599999999472,410,927.0199999994849,578.895570000107,34.7900000000273,81.69084559187945,12.097575367253421,26.475240018642587,7.554564936947763,0.4540081627443967,163.63075233340035,0.006857812592523199,0.0020123586432671445,0.0020123586432671445,0.2934403085702778,-0.3850777853716487,-81.69084559187945,-143.06998341830163,61.37913782642218,0.4207057818840165,70.0,30.0,False,False,normal,Normal,False,61.37913782642218,True,False,False,False,False,0.4207057818840165,0.21035289094200826,0.13826300210420642,0.03089566664477221
AUDUSD,2025-11-02,145.391857665,-19695.29161491612,22332.785547565163,2380.29000000061,957,-7117.389999999858,176.57291200094338,401.86999999972653,-135.463511720831,-48.95315400948494,16.371549536735948,1.2144621771584225,2.7640474951883647,153.60410071258968,0.006934364761569894,0.0038670985772281297,0.0038670985772281297,0.5576716411948085,0.011162767721322187,135.463511720831,-144.22149581291612,279.6850075337471,1.4252351828409666,34.0,66.0,True,False,normal,Normal,True,279.6850075337471,True,False,True,False,False,1.4252351828409666,3.212617591420483,1.0605693788990893,0.9223063767948829
AUDUSD,2025-11-09,216.76733029999997,35387.40716567062,38578.1848771193,3974.6599999992663,1183,19384.550000000814,548.003416498405,555.7199999999805,163.25064813362528,89.42560658551791,18.336065653890035,2.5280719919370855,2.563670453619,177.97047564191598,0.010039670745370249,-0.009486694755693924,0.009486694755693924,0.9449209039119807,0.4478140522704972,-163.25064813362528,-149.31406454853843,-13.93658358508685,0.07414223499645821,91.0,9.0,False,False,normal,Normal,False,-13.93658358508685,False,True,False,True,False,0.07414223499645821,0.037071117498229104,0.7535199004788312,-0.3070494784202581
AUDUSD,2025-11-16,144.20033458500004,46426.208367700994,25404.489203263878,3358.5400000000222,581,10511.300000000427,290.66624349916816,90.54999999994052,321.95631515913504,72.89372823059892,23.290792005897213,2.015711297312092,0.6279458384097237,176.17496711347087,0.005746124690699126,0.00408269126027384,0.00408269126027384,0.7105121242638928,-0.42765805409017743,-321.95631515913504,-140.77921908813101,-181.17709607100403,-0.6954111079733885,44.0,56.0,False,False,normal,Normal,False,-181.17709607100403,False,True,False,False,False,0.0,0.0,0.5274639303351818,-0.22605597014364942
AUDUSD,2025-11-23,137.76423019000003,14385.155735692186,23267.1747420522,3309.3700000003514,631,-668.8100000001365,98.87176299940039,475.11999999999625,104.41865581401382,-4.854743492398099,24.021983031706952,0.717688204427518,3.4487907299647076,168.89126233974417,0.008853370269584342,-0.012864036584790165,0.012864036584790165,1.4530101185290334,0.5407549863849472,-104.41865581401382,-147.28338792082315,42.86473210680933,0.3355121729740469,77.0,23.0,False,False,normal,Normal,False,42.86473210680933,True,False,False,False,False,0.3355121729740469,0.16775608648702345,0.41955157718073427,-0.10791235315444753
AUDUSD,2025-11-30,120.81097261500001,12285.9877653717,19353.418969769988,2566.599999999863,701,-7477.76999999995,357.5482725001214,494.86000000008727,101.69595939372695,-61.896447302266836,21.244759018529674,2.9595678667330576,4.096151113501134,160.1958708787603,0.007308377484120862,0.0112939238432377,0.0112939238432377,1.5453394228440385,-0.1745089992193466,-101.69595939372695,-142.43981814606386,40.743858752336905,0.32575302337751977,78.0,22.0,False,False,normal,Normal,False,40.743858752336905,True,False,False,False,False,0.32575302337751977,0.16287651168875988,0.3425490575331419,-0.07700251964759236
AUDUSD,2025-12-07,152.93650287000003,46805.804988208765,30724.758760646855,3571.139999999384,655,30712.46999999952,484.57245800058894,437.5099999996136,306.0473079340313,200.81844048772263,23.350475085957374,3.1684552013883045,2.8607297263198728,200.89879253198103,0.005797956958722974,0.008378039981684434,0.008378039981684434,1.4449986506160153,-0.20666974696909468,-306.0473079340313,-140.49226681276383,-165.5550411212675,-0.6235265841105432,46.0,54.0,False,False,normal,Normal,False,-165.5550411212675,False,True,False,False,False,0.0,0.0,0.2397843402731993,-0.1027647172599426
AUDUSD,2025-12-14,106.41611810000003,13353.967875024387,18504.136861761628,2464.050000000253,588,288.9800000002188,652.2314280001119,292.9500000001897,125.48820717624338,2.715566073634279,23.154857027248134,6.129066156944431,2.752872452318758,173.8847196471981,0.00677179177202439,0.004450950843276707,0.004450950843276707,0.6572781611012413,0.16796171828014184,-125.48820717624338,-144.43116712582142,18.94295994957804,0.22543669269883237,88.0,12.0,False,False,normal,Normal,False,18.94295994957804,True,False,False,False,False,0.22543669269883237,0.11271834634941619,0.20166454209606435,-0.038119798177134956
AUDUSD,2025-12-21,91.85021580500002,43339.58557077395,16232.767706402308,3273.820000000155,559,3012.910000000064,260.08406450001763,332.9500000000569,471.8506667723549,32.80242701221886,35.64303002782862,2.8316108157239572,3.624923437381104,176.7308608274239,0.005570715236543958,-0.005052410835461001,0.005052410835461001,0.9069590924908755,-0.17736465855939576,-471.8506667723549,-141.16461315701207,-330.6860536153428,-1.383373111748468,30.0,70.0,False,False,normal,Normal,False,-330.6860536153428,False,True,False,False,False,0.0,0.0,0.14116517946724505,-0.0604993626288193
AUDUSD,2025-12-28,79.88159941500003,20048.010328478504,13892.166691065464,3380.3499999999667,400,11069.449999999979,712.7758199998868,168.94000000012943,250.97156886312825,138.5732143705848,42.31700447606725,8.922903712742174,2.1148800379228034,173.9094709270032,0.008971212300047323,0.014330012677420538,0.014330012677420538,1.5973329131164298,0.610423782065912,-250.97156886312825,-147.46640664355846,-103.5051622195698,-0.33800550414078073,59.0,41.0,False,False,normal,Normal,False,-103.5051622195698,False,True,False,False,False,0.0,0.0,0.09881562562707152,-0.042349553840173526
AUDUSD,2026-01-04,64.00707519500001,1404.685414431369,10738.713367939532,1589.349999999454,254,-2861.9000000005894,842.2402574993354,35.66999999993392,21.945783495839187,-44.7122445648657,24.83084870160741,13.158549346824833,0.5572821425016515,167.77384898815686,0.004821866823454951,-0.005346290167663497,0.005346290167663497,1.108759400333829,-0.46251781117368984,-21.945783495839187,-138.79414343700802,116.84835994116884,0.6759461221331219,54.0,46.0,False,False,normal,Normal,False,116.84835994116884,True,False,False,False,False,0.6759461221331219,0.33797306106656094,0.17056285625891834,0.07174723063184682
AUDUSD,2026-01-11,206.27026201,58249.683729648925,38582.09856783815,6147.839999998287,668,34329.929999999345,176.3870305004355,1588.3500000001245,282.39496649703665,166.4317951869137,29.804781067763606,0.8551258372468845,7.70033442786397,187.04634488692162,0.007484974215228424,0.0025645436850811197,0.0025645436850811197,0.3426255871213921,0.5522979977006728,-282.39496649703665,-147.30461864380806,-135.0903478532286,-0.48334400395404864,52.0,48.0,False,False,normal,Normal,False,-135.0903478532286,False,True,False,False,False,0.0,0.0,0.11939399938124283,-0.051168856877675514
AUDUSD,2026-01-18,231.20140885500004,10713.885104099261,44722.286445673446,7243.099999999773,908,19169.9600000003,1252.8591499992388,634.8599999999017,46.340051114561184,82.91454664976936,31.328096294354097,5.418907939202828,2.7459175233575657,193.43431628360628,0.007006651564314575,0.0027496476103338057,0.0027496476103338057,0.39243390157118363,-0.0639043819203392,-46.340051114561184,-144.30225870750536,97.96220759294417,0.5890419297255677,60.0,40.0,False,False,normal,Normal,False,97.96220759294417,True,False,False,False,False,0.5890419297255677,0.29452096486278384,0.17193208902570514,0.05253808964446231
AUDUSD,2026-01-25,194.90601475500003,47861.57884512954,35921.638672814595,5173.050000000346,713,46591.939999999944,1378.0028100001073,685.579999999634,245.5623491419303,239.0482410641188,26.541253775584874,7.070088687269497,3.517490216304607,184.3023608992707,0.012117685589729138,0.022606931689003844,0.022606931689003844,1.8656146441169685,0.7294545730581865,-245.5623491419303,-151.62211696261969,-93.94023217931061,-0.29399270019548074,62.0,38.0,False,False,normal,Normal,False,-93.94023217931061,False,True,False,False,False,0.0,0.0,0.1203524623179936,-0.051579626707711546
AUDUSD,2026-02-01,62.764853990000006,17931.513286462337,9531.53991886773,1863.6200000000633,460,-8192.75000000014,496.1261569995807,81.22000000003327,285.69353940215126,-130.53085411949573,29.692094883180708,7.904521805764511,1.294036309125703,151.86110239954257,0.011892402521752502,0.019096540584978866,0.019096540584978866,1.6057765073162642,-0.018591262028417765,-285.69353940215126,-148.958762676286,-136.73477672586526,-0.49091080530740044,52.0,48.0,False,False,normal,Normal,False,-136.73477672586526,False,True,False,False,False,0.0,0.0,0.08424672362259551,-0.036105738695398085
AUDUSD,2026-02-08,86.48783493500002,2512.1719149505598,12039.973880838263,1195.8100000000002,541,7310.580000000011,456.53784200006373,333.51999999995263,29.046534889427903,84.52726334858863,13.826337552543798,5.278636496602961,3.8562648752926902,139.21002751296655,0.021614667888836293,-0.0043106628564673465,0.0043106628564673465,0.19943229656069572,0.8175190294224155,-29.046534889427903,-167.12529461160793,138.07875972218002,0.7736373147826255,55.0,45.0,False,False,normal,Normal,False,138.07875972218002,True,False,False,False,False,0.7736373147826255,0.38681865739131277,0.17501830375321067,0.09077158013061516
AUDUSD,2026-02-15,134.90686238000004,2681.6719182444976,22440.532443277752,3676.5300000001785,616,27896.480000000254,141.4756240004048,423.14999999975424,19.877950394331133,206.783254075116,27.252357182870963,1.048691085868576,3.1366084166114763,166.34092623152256,0.019200937854650612,0.007563740292054136,0.007563740292054136,0.3939255649547421,-0.11167092858421124,-19.877950394331133,-160.1781399447779,140.3001895504468,0.7838591726632607,53.0,47.0,False,False,normal,Normal,False,140.3001895504468,True,False,False,False,False,0.7838591726632607,0.39192958633163033,0.24009168852673657,0.0650733847735259
