Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-05-25,57.119628925000015,16299.657041580693,9359.208203367249,1636.930000000313,337,0.0,393.7041499996076,368.56000000037716,285.35999530008655,0.0,28.65792426889987,6.8926244341775105,6.452422869978879,163.85274868742937,0.01042243446262519,-3.0686162114838186e-05,3.0686162114838186e-05,0.0029442413118430867,-0.5238196390573663,-285.35999530008655,-143.17996685199205,-142.1800284480945,-0.5509225648719193,50.0,50.0,False,False,normal,Normal,False,-142.1800284480945,False,True,False,False,False,0.0,0.0,0.5076515095911863,-0.2175649326819371
AUDUSD,2025-06-01,54.21319098000001,4375.688539880908,8558.614787252995,1103.6600000001586,324,0.0,84.42381199978054,407.16000000005164,80.71261736825564,0.0,20.357776032908927,1.557255909007932,7.510349282894242,157.86960023088082,0.017791838866260113,-0.008525597225419129,0.008525597225419129,0.47918583849063545,0.707071311415925,-80.71261736825564,-155.972479347183,75.25986197892736,0.43513719674691365,67.0,33.0,False,False,normal,Normal,False,75.25986197892736,True,False,False,False,False,0.43513719674691365,0.21756859837345682,0.42062663622586743,-0.08702487336531889
AUDUSD,2025-06-08,46.834709775,22720.415008465592,7140.7768049251135,1358.2700000000873,340,0.0,23.818029499781517,411.0199999997764,485.1191587952056,0.0,29.00135404970783,0.5085550783640255,8.775969830375155,152.46762154031333,0.011272036402548662,0.01038866307836913,0.01038866307836913,0.9216314344070254,-0.3664490507541298,-485.1191587952056,-144.21291646982664,-340.9062423253789,-1.4521183974232414,30.0,70.0,False,False,normal,Normal,False,-340.9062423253789,False,True,False,False,False,0.0,0.0,0.2944386453581072,-0.12618799086776022
AUDUSD,2025-06-15,37.152760905,20604.16933102142,5802.932792782506,1010.7299999998222,248,0.0,560.7796259995434,212.22000000007603,554.5797628258772,0.0,27.2047076820016,15.09388837705663,5.712092313750916,156.19115918789095,0.005698637694833293,0.0042647694738797625,0.0042647694738797625,0.7483840353189051,-0.4944447044595417,-554.5797628258772,-136.37798657007374,-418.20177625580345,-1.8026429291085417,25.0,75.0,False,False,normal,Normal,False,-418.20177625580345,False,True,False,False,False,0.0,0.0,0.20610705175067504,-0.08833159360743217
AUDUSD,2025-06-22,46.210179755000006,4186.399228520004,7327.097116319535,1638.130000000046,304,0.0,433.6092429993469,295.909999999765,90.59474017880291,0.0,35.44954831782056,9.383413899237858,6.4035673864208915,158.56023835368728,0.008905682284429733,-0.001726264696536087,0.001726264696536087,0.1938385674901299,0.5627739051570393,-90.59474017880291,-143.630332757188,53.03559257838509,0.33435321573857857,73.0,27.0,False,False,normal,Normal,False,53.03559257838509,True,False,False,False,False,0.33435321573857857,0.16717660786928928,0.1944279185862593,-0.01167913316441574
AUDUSD,2025-06-29,51.1486189,22385.60013453287,7529.071792396264,1967.0699999999242,373,0.0,176.3621944996873,352.80000000013337,437.6579586302939,0.0,38.457929897300204,3.448034341738351,6.8975469443248905,147.1999040114114,0.010471728615089012,0.015331159336372562,0.015331159336372562,1.4640523928667764,0.17584799015312713,-437.6579586302939,-144.13031953338904,-293.52763909690486,-1.2372629993932185,33.0,67.0,False,False,normal,Normal,False,-293.52763909690486,False,True,False,False,False,0.0,0.0,0.1360995430103815,-0.058328375575877806
AUDUSD,2025-07-06,27.144546355000003,691.2646228915564,3748.6740801173864,550.0099999998632,172,0.0,23.77229799995101,182.96000000015712,25.46605914319235,0.0,20.26226531129896,0.8757670026624768,6.740212107705975,138.1004504953491,0.007720981278769724,0.0067249480024254085,0.0067249480024254085,0.87099654300638,-0.26268321472308376,-25.46605914319235,-139.6363893780547,114.17033023486235,0.6115907765273986,55.0,45.0,False,False,normal,Normal,False,114.17033023486235,True,False,False,False,False,0.6115907765273986,0.3057953882636993,0.18700829658637683,0.050908753575995336
AUDUSD,2025-07-13,43.380408335000006,13687.34070749161,6918.702856817985,1697.859999999982,306,0.0,340.29833500011273,62.489999999988726,315.51894582901946,0.0,39.1388662570546,7.844516639221088,1.4405120283197241,159.48911322800677,0.01379058258247026,0.006421610298146425,0.006421610298146425,0.4656518504380795,0.7861178630739638,-315.51894582901946,-150.69990917312242,-164.81903665589704,-0.6535873288801813,48.0,52.0,False,False,normal,Normal,False,-164.81903665589704,False,True,False,False,False,0.0,0.0,0.13090580761046378,-0.05610248897591305
AUDUSD,2025-07-20,49.80720920500001,-10188.88607140104,7108.270863841555,1707.060000000111,310,0.0,318.6529749997211,180.19000000006412,-204.5664921611028,0.0,34.273351734566646,6.397727961191056,3.6177493755658037,142.71570275268456,0.0052641928663541135,-0.012219488198798383,0.012219488198798383,2.321246297205175,-0.6182762522994764,204.5664921611028,-134.61138747397607,339.17787963507885,1.631968822562519,28.0,72.0,True,False,normal,Normal,True,339.17787963507885,True,False,True,False,False,1.631968822562519,3.3159844112812595,1.0864293887117025,0.9555235811012387
AUDUSD,2025-07-27,62.80855288500001,7190.205508814453,8910.30171703448,1357.7500000001467,305,0.0,552.2312499997911,144.67999999980384,114.47812723817148,0.0,21.61727882006983,8.792293798121806,2.3035079356900203,141.86446443606002,0.006948115381768379,0.012977785722006686,0.012977785722006686,1.867813789629913,0.3198823747847448,-114.47812723817148,-139.43665629299457,24.95852905482309,0.20702762469532718,85.0,15.0,False,False,normal,Normal,False,24.95852905482309,True,False,False,True,False,0.20702762469532718,0.10351381234766359,0.7915547158024907,-0.29487467290921177
AUDUSD,2025-08-03,72.38972743500001,32592.13885763371,11595.320018400556,1705.8800000000924,276,0.0,342.15381200018106,438.539999999952,450.23154544819573,0.0,23.56522203418754,4.726552013991307,6.0580418733269115,160.17908105555716,0.007970682633706252,-0.02213436066850691,0.02213436066850691,2.7769717708876773,0.14717188701573014,-450.23154544819573,-139.9123767511328,-310.31916869706293,-1.3134102584919556,31.0,69.0,False,False,normal,Normal,False,-310.31916869706293,False,True,False,False,False,0.0,0.0,0.5540883010617434,-0.23746641474074726
AUDUSD,2025-08-10,34.23992606,-3099.822227350202,3983.610287935498,1020.2799999997892,244,0.0,-0.0028479998178765342,222.36000000005373,-90.53238672064474,0.0,29.797961543839534,-8.317774439366106e-05,6.494172902429852,116.34400964987066,0.005892136760694006,0.008712963247374092,0.008712963247374092,1.4787442317187212,-0.2607738845632287,90.53238672064474,-136.80296514196237,227.33535186260713,1.1247784626998931,38.0,62.0,True,False,normal,Normal,False,227.33535186260713,True,False,True,False,False,1.1247784626998931,2.062389231349947,1.0065785801482043,0.4524902790864609
AUDUSD,2025-08-17,39.49954427000001,11346.55379455466,6068.432566928511,1299.5299999998397,235,0.0,209.68282400020223,26.480000000036696,287.25784067266807,0.0,32.89987325212852,5.308487170558492,0.6703874814107239,153.6329767616458,0.010233890483945742,-0.0031041519694889183,0.0031041519694889183,0.3033208118025602,0.7368725302194685,-287.25784067266807,-145.80725552846073,-141.45058514420734,-0.5476146406040544,51.0,49.0,False,False,normal,Normal,False,-141.45058514420734,False,True,False,False,False,0.0,0.0,0.704605006103743,-0.30197357404446135
AUDUSD,2025-08-24,56.36125297000001,8370.989668803144,7677.895004685465,1147.7599999999188,358,0.0,248.6164269997741,108.23999999986634,148.5238391215124,0.0,20.36434499798734,4.411123136884621,1.9204683057255731,136.2264783001233,0.006900900028802399,-0.013520280394802962,0.013520280394802962,1.9592053700782721,-0.3256816613752044,-148.5238391215124,-137.75864955451084,-10.765189567001556,0.045025512759029614,93.0,7.0,False,False,normal,Normal,False,-10.765189567001556,False,True,False,False,False,0.045025512759029614,0.022512756379514807,0.4999773311864745,-0.20462767491726847
AUDUSD,2025-08-31,51.14118359500001,9627.55226512864,7449.462758907129,1039.5399999998024,270,0.0,-54.08959999986203,142.44000000009146,188.25438889666037,0.0,20.326866273416414,-1.0576524866575494,2.7852308059216995,145.66465293219085,0.008048893561139499,0.007298125660422456,0.007298125660422456,0.9067240863586777,0.1663541751866715,-188.25438889666037,-141.10354107737191,-47.15084781928846,-0.11997840364349462,75.0,25.0,False,False,normal,Normal,False,-47.15084781928846,False,True,False,False,False,0.0,0.0,0.3499841318305322,-0.14999319935594235
AUDUSD,2025-09-07,71.81154640500002,13814.120000000785,11214.307450822542,2006.41999999963,368,0.0,126.64902400026557,84.41000000011822,192.36627940153855,0.0,27.940075105525498,1.7636303678240717,1.1754377147661732,156.16301294469443,0.009279853158725756,-0.003306232718755449,0.003306232718755449,0.35628071502905523,0.1529352560368542,-192.36627940153855,-143.0597416528404,-49.30653774869816,-0.1297541586521243,74.0,26.0,False,False,normal,Normal,False,-49.30653774869816,False,True,False,False,False,0.0,0.0,0.2449888922813725,-0.10499523954915968
AUDUSD,2025-09-14,43.93217053,14995.276608122815,6467.337095039066,1681.5499999999276,343,-28.000000000005798,-435.88743899957683,340.6299999997731,341.3279250084622,-0.6373461557262556,38.27605100575775,-9.921827984845912,7.753543608030173,147.21187268957516,0.008361711989720147,0.0171679092640186,0.0171679092640186,2.0531572105239637,-0.0989391915261385,-341.3279250084622,-140.25295218014523,-201.074972828317,-0.8180029736325539,41.0,59.0,False,False,normal,Normal,False,-201.074972828317,False,True,False,False,False,0.0,0.0,0.17149222459696073,-0.07349666768441177
AUDUSD,2025-09-21,46.25433942,8320.580677429296,6942.974815237657,1358.9700000004161,255,2.0000000000019966,56.85734499962149,316.04999999987314,179.8875690749038,0.04323918631377563,29.3803785123955,1.229232666871399,6.83287241722483,150.10429080380663,0.009527238841713805,-0.004687816407221032,0.004687816407221032,0.4920435485143947,0.13938854309100246,-179.8875690749038,-143.28989750859122,-36.597671566312584,-0.07212121221511938,80.0,20.0,False,False,normal,Normal,False,-36.597671566312584,False,True,False,False,False,0.0,0.0,0.12004455721787251,-0.05144766737908822
AUDUSD,2025-09-28,61.50532923000001,19183.35887174725,8908.955286037462,1873.3700000000665,443,827.1900000000011,132.92934799994688,288.6599999999735,311.89750728771514,13.449078484023929,30.4586614437031,2.161265530387713,4.693251846852579,144.84850983761592,0.00811656063299406,-0.007921915554407402,0.007921915554407402,0.9760187735436338,-0.14806789586750668,-311.89750728771514,-140.39649166773108,-171.50101561998406,-0.6838891772279254,45.0,55.0,False,False,normal,Normal,False,-171.50101561998406,False,True,False,False,False,0.0,0.0,0.08403119005251075,-0.036013367165361757
AUDUSD,2025-10-05,72.54828458,22356.41568196538,10723.099843939051,2222.2499999997217,695,6326.58000000021,-51.801454000398245,312.2999999997627,308.1591220439217,87.20509432616291,30.631323853691065,-0.714027275769368,4.304719288784632,147.8063872360006,0.006514013318866284,0.006704958385248356,0.006704958385248356,1.0293129683706734,-0.19744167346121633,-308.1591220439217,-138.0560310641674,-170.10309097975428,-0.6775497827644763,45.0,55.0,False,False,normal,Normal,False,-170.10309097975428,False,True,False,False,False,0.0,0.0,0.058821833036757525,-0.025209357015753227
AUDUSD,2025-10-12,103.623770675,37123.87325000533,17092.222641731856,1686.74000000035,579,8978.779999999908,79.41483799988879,120.259999999901,358.25634415908917,86.64787955034437,16.277539304090276,0.7663766477767076,1.1605445277327147,164.94499795166672,0.007862845181335452,-0.004836296614929008,0.004836296614929008,0.6150822639124627,0.2070661812377017,-358.25634415908917,-141.10951485569296,-217.1468293033962,-0.8908866148699818,39.0,61.0,False,False,normal,Normal,False,-217.1468293033962,False,True,False,False,False,0.0,0.0,0.041175283125730266,-0.017646549911027258
AUDUSD,2025-10-19,116.96378678000002,8152.743620703528,17549.027904057366,1308.5799999996084,1667,858.5100000003616,322.6683920003782,386.1300000000688,69.70314355534862,7.3399641344987705,11.187907266211788,2.7587033635230442,3.3012782043928683,150.03813049474664,0.011152325333811443,-0.0024656816712413116,0.0024656816712413116,0.22109126100956694,0.41835748722160315,-69.70314355534862,-146.33774109504031,76.6345975396917,0.44137143194945194,66.0,34.0,False,False,normal,Normal,False,76.6345975396917,True,False,False,False,False,0.44137143194945194,0.22068571597472597,0.09502841298042897,0.0538531298546987
AUDUSD,2025-10-26,76.628578195,6259.853349253008,12538.791900286651,2028.7599999999475,410,927.0199999994843,578.8955700001069,34.7900000000273,81.69084559187948,12.097575367253416,26.475240018642594,7.554564936947762,0.4540081627443968,163.63075233340038,0.006857812592523199,0.0020123586432671445,0.0020123586432671445,0.2934403085702778,-0.3850777853716487,-81.69084559187948,-138.48026529655633,56.789419704676845,0.3513763014016569,71.0,29.0,False,False,normal,Normal,False,56.789419704676845,True,False,False,False,False,0.3513763014016569,0.17568815070082844,0.1192263342965488,0.024197921316119836
AUDUSD,2025-11-02,145.39185766500003,-19695.291614916143,22332.785547565167,2380.29000000061,957,-7117.38999999986,176.57291200094332,401.86999999972664,-135.46351172083112,-48.95315400948494,16.371549536735944,1.2144621771584219,2.764047495188365,153.60410071258966,0.006934364761569894,0.0038670985772281297,0.0038670985772281297,0.5576716411948085,0.011162767721322187,135.46351172083112,-139.39751368885493,274.861025409686,1.3403008042379354,34.0,66.0,True,False,normal,Normal,True,274.861025409686,True,False,True,False,False,1.3403008042379354,3.170150402118968,1.0345035546432746,0.9152772203467258
AUDUSD,2025-11-09,216.76733030000005,35387.40716567063,38578.1848771193,3974.6599999992663,1183,19384.55000000081,548.0034164984049,555.7199999999805,163.25064813362525,89.42560658551787,18.336065653890028,2.5280719919370838,2.563670453618999,177.97047564191593,0.010039670745370249,-0.009486694755693924,0.009486694755693924,0.9449209039119807,0.4478140522704972,-163.25064813362525,-144.48592648609352,-18.76472164753173,0.00874874366712649,89.0,11.0,False,False,normal,Normal,False,-18.76472164753173,False,True,False,True,False,0.00874874366712649,0.004374371833563245,0.7254647998003612,-0.30903875484291343
AUDUSD,2025-11-16,144.200334585,46426.208367701,25404.489203263878,3358.5400000000227,581,10511.300000000425,290.66624349916816,90.54999999994051,321.95631515913516,72.89372823059892,23.29079200589722,2.0157112973120923,0.6279458384097237,176.1749671134709,0.005746124690699126,0.00408269126027384,0.00408269126027384,0.7105121242638928,-0.42765805409017743,-321.95631515913516,-136.6256082517363,-185.33070690739885,-0.7466049101477189,42.0,58.0,False,False,normal,Normal,False,-185.33070690739885,False,True,False,False,False,0.0,0.0,0.5078253598602528,-0.21763943994010837
AUDUSD,2025-11-23,137.76423019,14385.155735692186,23267.1747420522,3309.370000000351,631,-668.8100000001355,98.87176299940039,475.11999999999614,104.41865581401385,-4.854743492398093,24.021983031706952,0.7176882044275181,3.4487907299647076,168.8912623397442,0.008853370269584342,-0.012864036584790165,0.012864036584790165,1.4530101185290334,0.5407549863849472,-104.41865581401385,-142.80679660461848,38.38814079060464,0.2679290523073996,79.0,21.0,False,False,normal,Normal,False,38.38814079060464,True,False,False,False,False,0.2679290523073996,0.1339645261536998,0.3956671097482869,-0.1121582501119659
AUDUSD,2025-11-30,120.81097261500001,12285.987765371694,19353.418969769988,2566.5999999998635,701,-7477.76999999995,357.54827250012147,494.8600000000872,101.69595939372691,-61.896447302266836,21.244759018529678,2.959567866733058,4.096151113501133,160.1958708787603,0.007308377484120862,0.0112939238432377,0.0112939238432377,1.5453394228440385,-0.1745089992193466,-101.69595939372691,-138.91144259989926,37.21548320617235,0.26261121271552446,79.0,21.0,False,False,normal,Normal,False,37.21548320617235,True,False,False,False,False,0.26261121271552446,0.13130560635776223,0.31635865873112945,-0.07930845101715744
AUDUSD,2025-12-07,152.93650287,46805.804988208765,30724.75876064686,3571.1399999993846,655,30712.46999999952,484.5724580005891,437.5099999996137,306.0473079340314,200.81844048772265,23.35047508595738,3.1684552013883063,2.8607297263198737,200.8987925319811,0.005797956958722974,0.008378039981684434,0.008378039981684434,1.4449986506160153,-0.20666974696909468,-306.0473079340314,-136.8238771892236,-169.22343074480779,-0.6735606455372937,45.0,55.0,False,False,normal,Normal,False,-169.22343074480779,False,True,False,False,False,0.0,0.0,0.2214510611117906,-0.09490759761933884
AUDUSD,2025-12-14,106.41611810000002,13353.967875024387,18504.136861761624,2464.050000000253,588,288.9800000002188,652.231428000112,292.95000000018973,125.48820717624339,2.715566073634279,23.154857027248138,6.129066156944433,2.752872452318759,173.88471964719807,0.00677179177202439,0.004450950843276707,0.004450950843276707,0.6572781611012413,0.16796171828014184,-125.48820717624339,-139.49950280935084,14.011295633107451,0.15738343863083143,91.0,9.0,False,False,normal,Normal,False,14.011295633107451,True,False,False,False,False,0.15738343863083143,0.07869171931541571,0.17862325857287814,-0.04282780253891247
AUDUSD,2025-12-21,91.85021580500002,43339.58557077394,16232.76770640231,3273.8200000001552,559,3012.910000000064,260.0840645000176,332.9500000000569,471.85066677235477,32.80242701221886,35.64303002782863,2.831610815723957,3.624923437381104,176.7308608274239,0.005570715236543958,-0.005052410835461001,0.005052410835461001,0.9069590924908755,-0.17736465855939576,-471.85066677235477,-136.88263267871181,-334.9680340936429,-1.4251894462453811,29.0,71.0,False,False,normal,Normal,False,-334.9680340936429,False,True,False,False,False,0.0,0.0,0.1250362810010147,-0.05358697757186345
AUDUSD,2025-12-28,79.881599415,20048.0103284785,13892.166691065464,3380.3499999999667,400,11069.449999999979,712.7758199998868,168.94000000012943,250.97156886312828,138.57321437058485,42.31700447606726,8.922903712742178,2.114880037922804,173.90947092700327,0.008971212300047323,0.014330012677420538,0.014330012677420538,1.5973329131164298,0.610423782065912,-250.97156886312828,-143.0565025995633,-107.915066263565,-0.39553571116627256,57.0,43.0,False,False,normal,Normal,False,-107.915066263565,False,True,False,False,False,0.0,0.0,0.08752539670071027,-0.037510884300304415
AUDUSD,2026-01-04,64.007075195,1404.6854144313654,10738.71336793953,1589.3499999994542,254,-2861.900000000589,842.2402574993354,35.66999999993392,21.945783495839134,-44.7122445648657,24.83084870160742,13.158549346824836,0.5572821425016516,167.77384898815686,0.004821866823454951,-0.005346290167663497,0.005346290167663497,1.108759400333829,-0.46251781117368984,-21.945783495839134,-135.05638303523284,113.1105995393937,0.6067850447230742,54.0,46.0,False,False,normal,Normal,False,113.1105995393937,True,False,False,False,False,0.6067850447230742,0.3033925223615371,0.1522855343989583,0.06476013769824804
AUDUSD,2026-01-11,206.27026201000004,58249.68372964891,38582.09856783814,6147.839999998286,668,34329.929999999345,176.3870305004355,1588.3500000001245,282.39496649703653,166.43179518691366,29.804781067763596,0.8551258372468844,7.700334427863968,187.04634488692156,0.007484974215228424,0.0025645436850811197,0.0025645436850811197,0.3426255871213921,0.5522979977006728,-282.39496649703653,-141.57969713854806,-140.81526935848848,-0.5447335715831477,50.0,50.0,False,False,normal,Normal,False,-140.81526935848848,False,True,False,False,False,0.0,0.0,0.10659987407927081,-0.0456856603196875
AUDUSD,2026-01-18,231.201408855,10713.885104099272,44722.28644567345,7243.099999999772,908,19169.9600000003,1252.8591499992388,634.8599999999017,46.34005111456124,82.91454664976938,31.328096294354097,5.418907939202828,2.745917523357566,193.43431628360634,0.007006651564314575,0.0027496476103338057,0.0027496476103338057,0.39243390157118363,-0.0639043819203392,-46.34005111456124,-139.4063327569736,93.06628164241235,0.5158868415990107,60.0,40.0,False,False,normal,Normal,False,93.06628164241235,True,False,False,False,False,0.5158868415990107,0.25794342079950533,0.15200293809534116,0.045403064016070346
AUDUSD,2026-01-25,194.90601475500003,47861.57884512954,35921.638672814595,5173.050000000346,713,46591.93999999995,1378.002810000107,685.579999999634,245.5623491419303,239.04824106411886,26.541253775584874,7.070088687269496,3.517490216304607,184.3023608992707,0.012117685589729138,0.022606931689003844,0.022606931689003844,1.8656146441169685,0.7294545730581865,-245.5623491419303,-147.4983517774687,-98.06399736446158,-0.35086247926174874,60.0,40.0,False,False,normal,Normal,False,-98.06399736446158,False,True,False,False,False,0.0,0.0,0.1064020566667388,-0.04560088142860236
AUDUSD,2026-02-01,62.764853990000006,17931.513286462337,9531.53991886773,1863.6200000000636,460,-8192.75000000014,496.12615699958076,81.22000000003327,285.69353940215126,-130.53085411949573,29.69209488318071,7.904521805764512,1.294036309125703,151.86110239954257,0.011892402521752502,0.019096540584978866,0.019096540584978866,1.6057765073162642,-0.018591262028417765,-285.69353940215126,-145.52366416902282,-140.16987523312844,-0.5418067986890255,51.0,49.0,False,False,normal,Normal,False,-140.16987523312844,False,True,False,False,False,0.0,0.0,0.07448143966671715,-0.03192061700002165
AUDUSD,2026-02-08,86.48783493500001,2512.171914950559,12039.973880838263,1195.8100000000002,541,7310.58000000001,456.5378420000637,333.5199999999526,29.0465348894279,84.52726334858863,13.8263375525438,5.278636496602962,3.8562648752926902,139.21002751296658,0.021614667888836293,-0.0043106628564673465,0.0043106628564673465,0.19943229656069572,0.8175190294224155,-29.0465348894279,-161.62251827294227,132.57598338351437,0.69505786216912,55.0,45.0,False,False,normal,Normal,False,132.57598338351437,True,False,False,False,False,0.69505786216912,0.34752893108456,0.15639568709207,0.08191424742535285
