Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-06-08,46.834709775,22720.41500846559,7140.7768049251135,1358.2700000000873,340,0.0,23.818029499781545,411.01999999977636,485.1191587952055,0.0,29.00135404970783,0.5085550783640261,8.775969830375155,152.46762154031333,0.011272036402548662,0.01038866307836913,0.01038866307836913,0.9216314344070254,-0.3664490507541298,-485.1191587952055,-146.75256090133928,-338.36659789386624,-1.3462084066055537,30.0,70.0,False,False,normal,Normal,False,-338.36659789386624,False,True,False,False,False,0.0,0.0,0.2972320998623227,-0.12738518565528117
AUDUSD,2025-06-15,37.152760905,20604.169331021418,5802.932792782506,1010.7299999998222,248,0.0,560.7796259995434,212.22000000007603,554.5797628258771,0.0,27.2047076820016,15.09388837705663,5.712092313750916,156.19115918789095,0.005698637694833293,0.0042647694738797625,0.0042647694738797625,0.7483840353189051,-0.4944447044595417,-554.5797628258771,-139.86632331335667,-414.7134395125204,-1.6748864174720157,25.0,75.0,False,False,normal,Normal,False,-414.7134395125204,False,True,False,False,False,0.0,0.0,0.20806246990362587,-0.08916962995869682
AUDUSD,2025-06-22,46.210179755000006,4186.3992285200075,7327.097116319535,1638.1300000000458,304,0.0,433.6092429993469,295.909999999765,90.594740178803,0.0,35.44954831782055,9.383413899237858,6.4035673864208915,158.56023835368728,0.008905682284429733,-0.001726264696536087,0.001726264696536087,0.1938385674901299,0.5627739051570393,-90.594740178803,-143.9084693778014,53.3137291989984,0.3400003228588109,73.0,27.0,False,False,normal,Normal,False,53.3137291989984,True,False,False,False,False,0.3400003228588109,0.17000016142940544,0.19664377736135974,-0.011418692542266129
AUDUSD,2025-06-29,51.14861890000002,22385.60013453287,7529.071792396265,1967.0699999999247,373,0.0,176.3621944996872,352.80000000013337,437.65795863029376,0.0,38.4579298973002,3.4480343417383486,6.897546944324889,147.19990401141138,0.010471728615089012,0.015331159336372562,0.015331159336372562,1.4640523928667764,0.17584799015312713,-437.65795863029376,-146.01765372621844,-291.6403049040753,-1.14504874224433,33.0,67.0,False,False,normal,Normal,False,-291.6403049040753,False,True,False,False,False,0.0,0.0,0.1376506441529518,-0.05899313320840793
AUDUSD,2025-07-06,27.144546355000003,691.2646228915565,3748.674080117388,550.0099999998632,172,0.0,23.77229799995104,182.96000000015712,25.466059143192354,0.0,20.26226531129896,0.8757670026624778,6.740212107705975,138.10045049534915,0.007720981278769724,0.0067249480024254085,0.0067249480024254085,0.87099654300638,-0.26268321472308376,-25.466059143192354,-142.42063389092675,116.9545747477344,0.6139782122035804,55.0,45.0,False,False,normal,Normal,False,116.9545747477344,True,False,False,False,False,0.6139782122035804,0.3069891061017902,0.1884521827376033,0.0508015385846515
AUDUSD,2025-07-13,43.380408335,13687.34070749161,6918.702856817985,1697.859999999982,306,0.0,340.2983350001128,62.489999999988726,315.5189458290195,0.0,39.13886625705461,7.844516639221091,1.4405120283197244,159.4891132280068,0.01379058258247026,0.006421610298146425,0.006421610298146425,0.4656518504380795,0.7861178630739638,-315.5189458290195,-149.99603333966195,-165.52291248935757,-0.6021053434645397,48.0,52.0,False,False,normal,Normal,False,-165.52291248935757,False,True,False,False,False,0.0,0.0,0.1319165279163223,-0.056535654821281006
AUDUSD,2025-07-20,49.80720920500001,-10188.88607140104,7108.270863841555,1707.0600000001107,310,0.0,318.652974999721,180.19000000006412,-204.5664921611028,0.0,34.273351734566646,6.397727961191054,3.6177493755658037,142.71570275268456,0.0052641928663541135,-0.012219488198798383,0.012219488198798383,2.321246297205175,-0.6182762522994764,204.5664921611028,-139.6553107632361,344.2218029243389,1.592378089769301,29.0,71.0,True,False,normal,Normal,True,344.2218029243389,True,False,True,False,False,1.592378089769301,3.2961890448846507,1.0811982830068207,0.9492817550904984
AUDUSD,2025-07-27,62.80855288500001,7190.205508814454,8910.30171703448,1357.7500000001469,305,0.0,552.2312499997911,144.67999999980384,114.4781272381715,0.0,21.617278820069835,8.792293798121806,2.3035079356900203,141.86446443606002,0.006948115381768379,0.012977785722006686,0.012977785722006686,1.867813789629913,0.3198823747847448,-114.4781272381715,-141.829265281898,27.351138043726493,0.22822971602117345,84.0,16.0,False,False,normal,Normal,False,27.351138043726493,True,False,False,True,False,0.22822971602117345,0.11411485801058673,0.7910732555079505,-0.29012502749887026
AUDUSD,2025-08-03,72.389727435,32592.13885763371,11595.320018400558,1705.8800000000924,276,0.0,342.153812000181,438.539999999952,450.2315454481958,0.0,23.565222034187542,4.726552013991307,6.058041873326912,160.17908105555722,0.007970682633706252,-0.02213436066850691,0.02213436066850691,2.7769717708876773,0.14717188701573014,-450.2315454481958,-143.24243294428038,-306.9891125039154,-1.2111263355557325,32.0,68.0,False,False,normal,Normal,False,-306.9891125039154,False,True,False,False,False,0.0,0.0,0.5537512788555653,-0.2373219766523852
AUDUSD,2025-08-10,34.23992606,-3099.8222273502024,3983.6102879354976,1020.2799999997892,244,0.0,-0.0028479998178765342,222.36000000005373,-90.53238672064475,0.0,29.797961543839534,-8.317774439366106e-05,6.494172902429852,116.34400964987064,0.005892136760694006,0.008712963247374092,0.008712963247374092,1.4787442317187212,-0.2607738845632287,90.53238672064475,-140.31840752986335,230.8507942505081,1.1043086840044583,38.0,62.0,True,False,normal,Normal,False,230.8507942505081,True,False,True,False,False,1.1043086840044583,2.052154342002229,1.0032721977995644,0.44952091894399915
AUDUSD,2025-08-17,39.49954427000001,11346.55379455466,6068.432566928513,1299.5299999998397,235,0.0,209.68282400020223,26.480000000036696,287.25784067266807,0.0,32.89987325212852,5.308487170558492,0.6703874814107239,153.63297676164584,0.010233890483945742,-0.0031041519694889183,0.0031041519694889183,0.3033208118025602,0.7368725302194685,-287.25784067266807,-145.59747747858233,-141.66036319408573,-0.4993755504529517,51.0,49.0,False,False,normal,Normal,False,-141.66036319408573,False,True,False,False,False,0.0,0.0,0.702290538459695,-0.3009816593398694
AUDUSD,2025-08-24,56.36125297,8370.989668803142,7677.895004685465,1147.7599999999188,358,0.0,248.6164269997742,108.23999999986633,148.52383912151237,0.0,20.36434499798734,4.4111231368846235,1.9204683057255731,136.2264783001233,0.006900900028802399,-0.013520280394802962,0.013520280394802962,1.9592053700782721,-0.3256816613752044,-148.52383912151237,-141.64425500739605,-6.879584114116312,0.08086427914351595,95.0,5.0,False,False,normal,Normal,False,-6.879584114116312,False,True,False,False,False,0.08086427914351595,0.04043213957175797,0.5037330187933139,-0.19855751966638113
AUDUSD,2025-08-31,51.14118359500001,9627.552265128637,7449.462758907128,1039.5399999998024,270,0.0,-54.08959999986203,142.44000000009152,188.25438889666034,0.0,20.326866273416414,-1.0576524866575494,2.7852308059217004,145.66465293219085,0.008048893561139499,0.007298125660422456,0.007298125660422456,0.9067240863586777,0.1663541751866715,-188.25438889666034,-142.92776499724647,-45.326623899413875,-0.08465267339074246,76.0,24.0,False,False,normal,Normal,False,-45.326623899413875,False,True,False,False,False,0.0,0.0,0.3526131131553197,-0.1511199056379942
AUDUSD,2025-09-07,71.811546405,13814.120000000785,11214.307450822542,2006.4199999996297,368,0.0,126.64902400026557,84.41000000011822,192.3662794015386,0.0,27.940075105525498,1.7636303678240721,1.1754377147661734,156.16301294469446,0.009279853158725756,-0.003306232718755449,0.003306232718755449,0.35628071502905523,0.1529352560368542,-192.3662794015386,-144.30860830966853,-48.05767109187008,-0.09641000532180714,75.0,25.0,False,False,normal,Normal,False,-48.05767109187008,False,True,False,False,False,0.0,0.0,0.24682917920872377,-0.10578393394659591
AUDUSD,2025-09-14,43.93217053000001,14995.276608122818,6467.337095039066,1681.5499999999279,343,-28.000000000005798,-435.8874389995769,340.62999999977313,341.3279250084623,-0.6373461557262555,38.27605100575775,-9.92182798484591,7.753543608030173,147.21187268957516,0.008361711989720147,0.0171679092640186,0.0171679092640186,2.0531572105239637,-0.0989391915261385,-341.3279250084623,-143.50407766101802,-197.82384734744426,-0.7411629232307352,42.0,58.0,False,False,normal,Normal,False,-197.82384734744426,False,True,False,False,False,0.0,0.0,0.17278042544610664,-0.07404875376261713
AUDUSD,2025-09-21,46.25433942000001,8320.580677429298,6942.974815237658,1358.9700000004161,255,2.0000000000019966,56.857344999621496,316.04999999987314,179.8875690749038,0.04323918631377562,29.380378512395495,1.229232666871399,6.832872417224829,150.10429080380663,0.009527238841713805,-0.004687816407221032,0.004687816407221032,0.4920435485143947,0.13938854309100246,-179.8875690749038,-144.63827386267408,-35.249295212229725,-0.04126913220517054,80.0,20.0,False,False,normal,Normal,False,-35.249295212229725,False,True,False,False,False,0.0,0.0,0.12094629781227464,-0.051834127633831995
AUDUSD,2025-09-28,61.50532923000001,19183.358871747252,8908.955286037462,1873.3700000000665,443,827.1900000000011,132.92934799994697,288.6599999999735,311.89750728771526,13.449078484023929,30.4586614437031,2.1612655303877144,4.693251846852579,144.84850983761592,0.00811656063299406,-0.007921915554407402,0.007921915554407402,0.9760187735436338,-0.14806789586750668,-311.89750728771526,-142.95407005464799,-168.94343723306727,-0.6168309201229372,46.0,54.0,False,False,normal,Normal,False,-168.94343723306727,False,True,False,False,False,0.0,0.0,0.08466240846859224,-0.0362838893436824
AUDUSD,2025-10-05,72.54828458000001,22356.41568196538,10723.09984393905,2222.2499999997217,695,6326.58000000021,-51.80145400039825,312.2999999997627,308.15912204392157,87.2050943261629,30.631323853691057,-0.7140272757693679,4.304719288784631,147.80638723600055,0.006514013318866284,0.006704958385248356,0.006704958385248356,1.0293129683706734,-0.19744167346121633,-308.15912204392157,-140.99402802681254,-167.16509401710903,-0.6091750394281134,46.0,54.0,False,False,normal,Normal,False,-167.16509401710903,False,True,False,False,False,0.0,0.0,0.059263685928014564,-0.02539872254057768
AUDUSD,2025-10-12,103.62377067500003,37123.87325000532,17092.222641731852,1686.74000000035,579,8978.779999999908,79.41483799988877,120.25999999990101,358.256344159089,86.64787955034436,16.277539304090272,0.7663766477767071,1.1605445277327144,164.94499795166664,0.007862845181335452,-0.004836296614929008,0.004836296614929008,0.6150822639124627,0.2070661812377017,-358.256344159089,-142.64478083247715,-215.61156332661184,-0.8177401722948523,40.0,60.0,False,False,normal,Normal,False,-215.61156332661184,False,True,False,False,False,0.0,0.0,0.04148458014961019,-0.017779105778404372
AUDUSD,2025-10-19,116.96378678000002,8152.743620703524,17549.027904057366,1308.5799999996084,1667,858.510000000361,322.6683920003781,386.1300000000688,69.70314355534859,7.339964134498765,11.187907266211788,2.7587033635230434,3.3012782043928683,150.03813049474664,0.011152325333811443,-0.0024656816712413116,0.0024656816712413116,0.22109126100956694,0.41835748722160315,-69.70314355534859,-146.630087026329,76.9269434709804,0.4416567127307696,66.0,34.0,False,False,normal,Normal,False,76.9269434709804,True,False,False,False,False,0.4416567127307696,0.2208283563653848,0.09528771301434256,0.05380313286473237
AUDUSD,2025-10-26,76.62857819500002,6259.853349253008,12538.791900286653,2028.7599999999472,410,927.0199999994843,578.895570000107,34.7900000000273,81.69084559187947,12.097575367253414,26.475240018642587,7.554564936947763,0.4540081627443967,163.63075233340038,0.006857812592523199,0.0020123586432671445,0.0020123586432671445,0.2934403085702778,-0.3850777853716487,-81.69084559187947,-141.2085785440266,59.51773295214714,0.36670895375644796,70.0,30.0,False,False,normal,Normal,False,59.51773295214714,True,False,False,False,False,0.36670895375644796,0.18335447687822398,0.12170774217350698,0.026420029159164415
AUDUSD,2025-11-02,145.39185766500003,-19695.291614916125,22332.785547565167,2380.2900000006102,957,-7117.389999999859,176.57291200094338,401.8699999997266,-135.463511720831,-48.95315400948493,16.371549536735948,1.2144621771584223,2.7640474951883647,153.60410071258966,0.006934364761569894,0.0038670985772281297,0.0038670985772281297,0.5576716411948085,0.011162767721322187,135.463511720831,-141.45136980739622,276.9148815282272,1.3026175106412439,34.0,66.0,True,False,normal,Normal,True,276.9148815282272,True,False,True,False,False,1.3026175106412439,3.151308755320622,1.0305880461176413,0.9088803039441343
AUDUSD,2025-11-09,216.76733030000005,35387.40716567063,38578.18487711931,3974.659999999266,1183,19384.550000000814,548.0034164984049,555.7199999999805,163.25064813362525,89.42560658551788,18.336065653890028,2.5280719919370838,2.563670453618999,177.97047564191595,0.010039670745370249,-0.009486694755693924,0.009486694755693924,0.9449209039119807,0.4478140522704972,-163.25064813362525,-145.4360934633317,-17.814554670293546,0.033788535143000495,89.0,11.0,False,False,normal,Normal,False,-17.814554670293546,False,True,False,True,False,0.033788535143000495,0.016894267571500247,0.726479912553799,-0.30410813356384236
AUDUSD,2025-11-16,144.20033458500004,46426.208367700994,25404.489203263878,3358.5400000000227,581,10511.300000000427,290.66624349916816,90.54999999994052,321.95631515913504,72.89372823059892,23.290792005897217,2.015711297312092,0.6279458384097237,176.17496711347087,0.005746124690699126,0.00408269126027384,0.00408269126027384,0.7105121242638928,-0.42765805409017743,-321.95631515913504,-139.9312821931273,-182.02503296600776,-0.6731480220921104,43.0,57.0,False,False,normal,Normal,False,-182.02503296600776,False,True,False,False,False,0.0,0.0,0.5085359387876592,-0.21794397376613972
AUDUSD,2025-11-23,137.76423019,14385.155735692186,23267.174742052204,3309.370000000351,631,-668.8100000001388,98.87176299940032,475.11999999999625,104.41865581401385,-4.854743492398117,24.021983031706952,0.7176882044275176,3.4487907299647085,168.89126233974423,0.008853370269584342,-0.012864036584790165,0.012864036584790165,1.4530101185290334,0.5407549863849472,-104.41865581401385,-144.1186654734218,39.700009659407954,0.28139239404472366,78.0,22.0,False,False,normal,Normal,False,39.700009659407954,True,False,False,False,False,0.28139239404472366,0.14069619702236183,0.39818401625807,-0.11035192252958925
AUDUSD,2025-11-30,120.81097261500001,12285.987765371696,19353.418969769988,2566.599999999864,701,-7477.769999999951,357.54827250012136,494.8600000000872,101.69595939372692,-61.89644730226685,21.24475901852968,2.959567866733057,4.096151113501133,160.1958708787603,0.007308377484120862,0.0112939238432377,0.0112939238432377,1.5453394228440385,-0.1745089992193466,-101.69595939372692,-142.08553522351244,40.389575829785514,0.284361020283024,78.0,22.0,False,False,normal,Normal,False,40.389575829785514,True,False,False,False,False,0.284361020283024,0.142180510141512,0.3213829644231026,-0.07680105183496738
AUDUSD,2025-12-07,152.93650287000003,46805.80498820876,30724.758760646855,3571.139999999384,655,30712.469999999525,484.572458000589,437.5099999996136,306.04730793403127,200.81844048772265,23.350475085957374,3.168455201388305,2.8607297263198728,200.89879253198103,0.005797956958722974,0.008378039981684434,0.008378039981684434,1.4449986506160153,-0.20666974696909468,-306.04730793403127,-140.20806636695724,-165.83924156707403,-0.6034671602710867,46.0,54.0,False,False,normal,Normal,False,-165.83924156707403,False,True,False,False,False,0.0,0.0,0.2249680750961718,-0.09641488932693079
AUDUSD,2025-12-14,106.41611810000002,13353.967875024384,18504.136861761624,2464.050000000253,588,288.98000000021904,652.231428000112,292.9500000001897,125.48820717624336,2.7155660736342813,23.154857027248138,6.129066156944433,2.7528724523187584,173.88471964719807,0.00677179177202439,0.004450950843276707,0.004450950843276707,0.6572781611012413,0.16796171828014184,-125.48820717624336,-141.31039288518613,15.822185708942769,0.1785968426706522,90.0,10.0,False,False,normal,Normal,False,15.822185708942769,True,False,False,False,False,0.1785968426706522,0.0892984213353261,0.18426717896791808,-0.04070089612825373
AUDUSD,2025-12-21,91.850215805,43339.58557077395,16232.767706402312,3273.8200000001543,559,3012.910000000065,260.08406450001763,332.95000000005695,471.85066677235494,32.80242701221887,35.64303002782862,2.8316108157239577,3.6249234373811055,176.73086082742395,0.005570715236543958,-0.005052410835461001,0.005052410835461001,0.9069590924908755,-0.17736465855939576,-471.85066677235494,-139.8174394429091,-332.0332273294458,-1.3189428433542079,30.0,70.0,False,False,normal,Normal,False,-332.0332273294458,False,True,False,False,False,0.0,0.0,0.12898702527754266,-0.05528015369037542
AUDUSD,2025-12-28,79.88159941500001,20048.010328478504,13892.166691065464,3380.3499999999667,400,11069.449999999977,712.775819999887,168.94000000012943,250.97156886312828,138.5732143705848,42.317004476067254,8.922903712742178,2.1148800379228034,173.90947092700324,0.008971212300047323,0.014330012677420538,0.014330012677420538,1.5973329131164298,0.610423782065912,-250.97156886312828,-144.3107586966917,-106.66081016643659,-0.34870024776260106,58.0,42.0,False,False,normal,Normal,False,-106.66081016643659,False,True,False,False,False,0.0,0.0,0.09029091769427985,-0.038696107583262807
AUDUSD,2026-01-04,64.007075195,1404.6854144313663,10738.713367939528,1589.3499999994542,254,-2861.900000000591,842.2402574993353,35.66999999993392,21.945783495839148,-44.71224456486573,24.83084870160742,13.158549346824834,0.5572821425016516,167.77384898815683,0.004821866823454951,-0.005346290167663497,0.005346290167663497,1.108759400333829,-0.46251781117368984,-21.945783495839148,-138.88088003279708,116.93509653695793,0.6138943572668534,54.0,46.0,False,False,normal,Normal,False,116.93509653695793,True,False,False,False,False,0.6138943572668534,0.3069471786334267,0.1552877959760239,0.06499687828174405
AUDUSD,2026-01-11,206.27026201000004,58249.6837296489,38582.09856783815,6147.839999998287,668,34329.92999999935,176.38703050043546,1588.3500000001243,282.3949664970365,166.4317951869137,29.8047810677636,0.8551258372468842,7.700334427863967,187.0463448869216,0.007484974215228424,0.0025645436850811197,0.0025645436850811197,0.3426255871213921,0.5522979977006728,-282.3949664970365,-142.20095615589923,-140.19401034113724,-0.4930628081218044,50.0,50.0,False,False,normal,Normal,False,-140.19401034113724,False,True,False,False,False,0.0,0.0,0.10870145718321673,-0.04658633879280717
AUDUSD,2026-01-18,231.20140885500004,10713.885104099267,44722.28644567345,7243.099999999774,908,19169.960000000297,1252.8591499992388,634.8599999999017,46.34005111456121,82.91454664976935,31.3280962943541,5.418907939202828,2.7459175233575657,193.4343162836063,0.007006651564314575,0.0027496476103338057,0.0027496476103338057,0.39243390157118363,-0.0639043819203392,-46.34005111456121,-141.48601127484932,95.1459601602881,0.520090738794284,60.0,40.0,False,False,normal,Normal,False,95.1459601602881,True,False,False,False,False,0.520090738794284,0.260045369397142,0.1541046308473943,0.04540317366417758
AUDUSD,2026-01-25,194.906014755,47861.578845129545,35921.63867281459,5173.050000000345,713,46591.93999999995,1378.0028100001073,685.579999999634,245.56234914193038,239.04824106411888,26.541253775584874,7.0700886872694975,3.5174902163046076,184.3023608992707,0.012117685589729138,0.022606931689003844,0.022606931689003844,1.8656146441169685,0.7294545730581865,-245.56234914193038,-148.24688843266517,-97.31546070926521,-0.3084679237356624,60.0,40.0,False,False,normal,Normal,False,-97.31546070926521,False,True,False,False,False,0.0,0.0,0.10787324159317602,-0.0462313892542183
AUDUSD,2026-02-01,62.76485399000002,17931.513286462337,9531.539918867731,1863.6200000000633,460,-8192.750000000142,496.12615699958064,81.22000000003327,285.6935394021512,-130.53085411949573,29.6920948831807,7.904521805764508,1.2940363091257028,151.86110239954257,0.011892402521752502,0.019096540584978866,0.019096540584978866,1.6057765073162642,-0.018591262028417765,-285.6935394021512,-147.74272366721763,-137.95081573493357,-0.4834057126150107,52.0,48.0,False,False,normal,Normal,False,-137.95081573493357,False,True,False,False,False,0.0,0.0,0.07551126911522321,-0.032361972477952805
AUDUSD,2026-02-08,86.48783493500004,2512.171914950561,12039.973880838266,1195.81,541,7310.58000000001,456.5378420000636,333.5199999999526,29.046534889427914,84.5272633485886,13.826337552543793,5.278636496602959,3.856264875292689,139.21002751296658,0.021614667888836293,-0.0043106628564673465,0.0043106628564673465,0.19943229656069572,0.8175190294224155,-29.046534889427914,-159.51626584241959,130.46973095299168,0.672161819592103,55.0,45.0,False,False,normal,Normal,False,130.46973095299168,True,False,False,False,False,0.672161819592103,0.3360809097960515,0.15368216131947168,0.07817089220424847
AUDUSD,2026-02-15,134.90686238000004,2681.671918244493,22440.532443277752,3676.5300000001794,616,27896.48000000025,141.47562400040488,423.14999999975424,19.8779503943311,206.78325407511596,27.25235718287097,1.0486910858685767,3.1366084166114763,166.34092623152256,0.019200937854650612,0.007563740292054136,0.007563740292054136,0.3939255649547421,-0.11167092858421124,-19.8779503943311,-156.39408333167702,136.51613293734593,0.6981919648473981,53.0,47.0,False,False,normal,Normal,False,136.51613293734593,True,False,False,False,False,0.6981919648473981,0.34909598242369905,0.21230630765073988,0.058624146331268195
AUDUSD,2026-02-22,149.71409013000002,70296.14085807337,22500.233941765073,3742.5199999995825,833,24432.05000000018,574.2109950001553,276.7800000000311,469.5359053849487,163.19138685467277,24.99778074829076,3.8353837938804247,1.8487237891884258,150.28801846391096,0.006902832596602004,-0.0020242754484773896,0.0020242754484773896,0.293252866870024,-0.6404950295211707,-469.5359053849487,-141.2052516460468,-328.3306537389019,-1.3030030284643497,30.0,70.0,False,False,normal,Normal,False,-328.3306537389019,False,True,False,False,False,0.0,0.0,0.1486144153555179,-0.06369189229522199
AUDUSD,2026-03-01,104.52147583000003,45620.47418952759,18203.9259817329,1297.5100000004952,447,12549.090000000038,-518.6923479997802,1019.4200000004362,436.4698625546338,120.06231160006416,12.413812469610006,-4.962543284821316,9.753210925365059,174.1644560333309,0.015046534456382887,-0.001350930552109196,0.001350930552109196,0.08978350171099486,1.1797623288430477,-436.4698625546338,-151.53918020971398,-284.9306823449198,-1.1161633902159738,35.0,65.0,False,False,normal,Normal,False,-284.9306823449198,False,True,False,False,False,0.0,0.0,0.10403009074886252,-0.04458432460665537
